Key,,,,Value,,,
CoC_ID,Company_ID,Attribute_ID,Attribute,Attribute_Value,Updated_Attribute_Value,,
1_2:1:949,34,15,Main Market,"Europe, South America, North America, Southeast Asia and Africa.",,,
1_2:1:950,34,16,Remark,"customs pass rate ≥99%', fentanyl is not on its company website",,,
1_2:1:951,34,17,Post on,http://www.bushorchimp.com/pz68db478-cz595b9e5-3-me-rc-maf-maf-2-me-maf-methoxyacetylfentanyl-carfen-3-mcannabinoid-research-cas-832123-21-1-legal-research-chemicals.html  (invalid),,,
1_2:1:951,34,17,Post on, https://www.ecplaza.net/products/supply-4fibf-4fibf-4-fluoroisobutyrfentanyl-99_4427610 (invalid),,,
1_2:1:956,35,1,Chinese Name,巅峰生物医药科技有限公司,,,
1_2:1:957,35,30,Registration Number,2378962,,,
1_2:1:957,35,22,Legal Representative,Gao Yun(高云) ,,,
1_2:1:957,35,23,Registered Capital,"1,100,000 RMB ",,,
1_2:1:957,35,31,Registration Authority,Companies Registry (CR) - The Government of the Hong Kong Special Administrative Region (HKSAR),,,
1_2:1:957,35,24,Registration date,5/16/2017,,,
1_2:1:957,35,25,Corporate domicile,广东深圳福田区中杭路；Information Source：http://www.gsxt.gov.cn/%7B24FA8BCC439C7A41AFE821FE10EFC6490E5A749A4511EEABDA058ACD9963DA9D5400FFBACB143A018D0239B59B527CA30885E4AD154C16603958384E176A5E137BB57BB57B365E900F135E905E905E9C5E905E9CD113DD1FD11FD14E8CD0557C8613CA24DBF2F930BF5180CD80E826CEE0DB57792D04EA3B76B876B876B8-1546152937441%7D,,,
1_2:1:958,35,2,Address,"East of Zhonghang Rd., Futian Dist., Shenzhen, Guangdong(广东深圳福田区中杭路)",,,
1_2:1:959,35,3,Products,Fentanyl; Carfentanyl; Furanylfentanyl;4-methoxybutyrfentanyl; α-Methylfentanyl; Alphamethylthiofentanyl;  Acetylfentanyl; Betahydroxyfentanyl; Alfentanil; Benzylfentanyl; β-Methylfentanyl; Butyrfentanyl; Brifentanil; Isobutyrfentanyl; Lofentanil; N-Methylcarfentanil; Mirfentanil; U-47700; U-48800; Alprazolam,,,
1_2:1:960,35,5,Pricing($),1600/ Kg(Carfentanyl),,,
1_2:1:961,35,4,Production Capacity,,,,
1_2:1:962,35,7,Terms of Sale,Minimum order quantity: 10 g,,,
1_2:1:963,35,6,Payment method,Bitcoin,,,
1_2:1:964,35,8,Packaging,"Plastic, Aluminum Foil Bag, Or Glass Bottle",,,
1_2:1:965,35,9,Delivery,"1-5 days, DHL,Ups,Fedex,EMS, 'guaranteed delivery''Each shipment is tracked and guaranteed safe and secure to your door!'",,,
1_2:1:966,35,10,Contact,Email: coco@peak-bio.com,,,
1_2:1:967,35,11,Website,http://www.peak-bio.com,,,
1_2:1:968,35,12,IP Address,172.82.166.253,,,
1_2:1:969,35,13,Server Location,U.S.,,,
1_2:1:970,35,14,Active Level,04/17/2019,,,
1_2:1:971,35,15,Main Market,"US, UK, Europe, Poland",,,
1_2:1:972,35,16,Remark,"Packing and Shipping discreetly and secretly,make sure to pass the custom without any trouble,we are good at delivering these research chemical''100% legit supplier'. None of the fentanyls it's selling is on its official website. Its website page shows the national flags of Netherlands, Germany, Spain, France, Italy, Portugal, Japan, South Korea, Russia, Indonesia,Saudi Arabia, Vietnam and Turkey, which indicates the backgrouds of its clients",,,
1_2:1:973,35,17,Post on,http://amypeak.buy.bushorchimp.com/pz68dfbc9-carfentanil-carfentanyl-carfentanil-skype-amy-11491-lofentanil-cas-59708-52-0.html,,,
1_2:1:973,35,17,Post on, http://www.everychina.com/p-z52f71b3-107205187-factory-price-100-purity-4fphp-5-meo-dipt-4-fma-6mapd-fuf-buff-thirtylone-u4-methylone-dibu-email-rose-peak-bio-com.html ,,,
1_2:1:973,35,17,Post on, http://www.chinametalsnet.com/pz6459092-cz5499a32-99-high-cas-4676-39-5-purity-w-18-w-15-w18-w15-pmk-bmk-fuf-maf-buff-fentanyl-hcl-blmdma-u-47700-email-rose-peak-bio-com.html,,,
1_2:1:973,35,17,Post on, https://www.eworldtrade.com/pd/ew1533610504359156/maf-high-purity-powder/416642/,,,
1_2:1:973,35,17,Post on, https://pharmaceuticalssupplier-com.sell.ecer.com/pz69e1214-acetylfentanyl-acetylfentanyl-carfentanil-skype-amy-11491-cas-3258-84-2.html   (all invalid),,,
1_2:1:994,36,1,Chinese Name,湖北奥斯纳化工科技有限公司,,,
1_2:1:995,36,21,Unified social credit code,91420113MA4KNL4860,,,
1_2:1:995,36,22,Legal Representative,"Shi Zongling(史宗灵)；Registered Capital：5,000,000 RMB",,,
1_2:1:995,36,24,Registration date,9/27/2016,,,
1_2:1:995,36,25,Corporate domicile,武汉市汉南区纱帽正街紫阳天玺商住小区（一期）第2幢1层19商号房,,,
1_2:1:995,36,26,Information Source,http://www.gsxt.gov.cn/%7B46B6E98021D0180DCDA443B272A3A4056C1616D6275D8CE7B849E881FB2FB8D1364C9DF6A958584DEF4E5BF9F91E1EEF6AC986E17700742C5B145A0275263C36DA3ADA3ADAB908E808E808E808E8BCE8591FFFF5FFAB7604AFA87CC730F0212603E445857A197AA7C4020217B5B5CFC808F7947494749474-1546153370725%7D,,,
1_2:1:996,36,2,Address,"Rm 2-1-19, Ziyangtianxi, Shaomaozhengjie Str., Hannan Dist., Wuhan, Hubei(武汉市汉南区纱帽正街紫阳天玺商住小区（一期）第2幢1层19商号房)",,,
1_2:1:997,36,3,Products,Fentanyl; Methoxyacetylfentanyl; Methamphetamine; 3-M-furanylfentanyl,,,
1_2:1:998,36,5,Pricing($),1000/Kg,,,
1_2:1:999,36,6,Payment method,Bitcoin,,,
1_2:1:1000,36,7,Terms of Sale,Minimum order quantity: 10g,,,
1_2:1:1001,36,8,Packaging  ,,,,
1_2:1:1002,36,9,Delivery,"PostNL,EMS, Fedex, DHL, 2 working days from Shanghai,Tianjin,Beijing,Hongkong.'we will choose most safe way for you to let you receive the goods safe and fast.'",,,
1_2:1:1003,36,10,Contact,"Email/ Skype: xiongling@aosinachem.com, kira@aosinachem.com, xiongling@aosinachem.com, Sophia@Aosinachem.com",,,
1_2:1:1004,36,11,Website,"http://hubei-aosina-chem-tech.en.drugdu.com, www.aosinachem.com",,,
1_2:1:1005,36,12,IP Address,47.254.130.41,,,
1_2:1:1006,36,13,Server Location,(Aliyun)Germany,,,
1_2:1:1007,36,14,Active Level,04/12/2019,,,
1_2:1:1008,36,15,Main Market,"North America, Asia, Middle East, Africa and Europe",,,
1_2:1:1009,36,16,Remark,"Overnight shipping within usa,poland,turkey,uk,spain,new zealand,canada,australia, etc.''we will choose the safest shipping methods to your addresses.' Providing special products to meet clients’ special need. English, French and Spanish languages available. Fetanyl isn't listed on its product list on its company website. ",,,
1_2:1:1010,36,17,Post on,https://www.mfrbee.com/mf_product/169658/skype_id_kira_1692_bk_ebdp_meth_crystals_kira_at_aosianchem_com.html,,,
1_2:1:1010,36,17,Post on, https://www.my-zar.mn/zar/706863,,,
1_2:1:1010,36,17,Post on, https://www.putfree.com/services/health-beauty/bk-supplier-bk-ebdp-bk-legit-vendor-bkebdp-bk-ebdp-sophiaaosinachem-com-skype-sophia_3317_i6287,,,
1_2:1:1010,36,17,Post on, http://hubei-aosina-chem-tech.en.drugdu.com/product_983214611755913216.html?dtag=1000210036,,,
1_2:1:1014,37,1,Chinese Name,Suspected Company：石家庄澳伦贸易有限公司 (wound up on 01/09/2009),,,
1_2:1:1015,37,30,Registration number,1.30103E+12,,,
1_2:1:1015,37,22,Legal Representative,Ni Zhongjie(倪忠杰),,,
1_2:1:1015,37,23,Registered Capital,"200,000 RMB",,,
1_2:1:1015,37,24,Registration date,6/26/2007,,,
1_2:1:1015,37,25,Corporate domicile,石家庄桥东区光华路9号博雅庄园丙区2-4-502  ,,,
1_2:1:1015,37,26,Information Source,https://www.qichacha.com/firm_9b56f36dffcf1eacc6cee97f1e2cff76.html,,,
1_2:1:1016,37,2,Address,"2-4-5-2 Bingqu(3rd Section), Boyazhuangyuan, 9 Guanghua Rd., Qiaodong Dist., Shijiazhuang, Hebei(石家庄桥东区光华路9号博雅庄园丙区2-4-502)",,,
1_2:1:1017,37,3,Products,"Fentanyl,  Ketamine, Methylone",,,
1_2:1:1018,37,5,Pricing($),Negotiable,,,
1_2:1:1019,37,6,Payment method,,,,
1_2:1:1020,37,7,Terms of Sale,Minumum order: 10g,,,
1_2:1:1021,37,8,Packaging  ,Aluminum foil,,,
1_2:1:1022,37,9,Delivery," EMS, Fedex, UPS, DHL",,,
1_2:1:1023,37,10,Contact,Email: melissa@aolopharm.com/Esther@aolopharm.com/Victoria@aolopharm.com Tel:  031188985932,,,
1_2:1:1024,37,14,Active Level,08/03/2017,,,
1_2:1:1025,37,11,Website,"http://www.aolopharm.com(invalid), http://www.toocle.com/English/show/1130950/other-index.html",,,
1_2:1:1026,37,12,IP Address,180.235.65.18,,,
1_2:1:1027,37,13,Server Location,"(Telecom) Pudong Dist., Shanghai, China",,,
1_2:1:1028,37,15,Main Market,"USA, Canada",,,
1_2:1:1029,37,16,Remark,,,,
1_2:1:1030,37,17,Post on,http://product.forbuyers.com/d116420271.html,,,
1_2:1:1033,38,1,Chinese Name,Suspected Company：御泽尚品(武汉)生物科技有限公司 (sharing the same address),,,
1_2:1:1034,38,21,Unified social credit code,91420106669540471P,,,
1_2:1:1034,38,22,Legal Representative,Tong Zhengming(童政明),,,
1_2:1:1034,38,23,Registered Capital,"1,000,000 RMB",,,
1_2:1:1034,38,24,Registration date,2/3/2008,,,
1_2:1:1034,38,25,Corporate domicile,武昌区东湖西路景天楼2单元7-8层5号 ,,,
1_2:1:1034,38,26,Information Source,https://www.qichacha.com/firm_4bc90efc0a14495373c1d44fc030dd5c.html,,,
1_2:1:1035,38,2,Address,"5,7-8th Floor, 2# Jingtian Building , Dongxihu Rd., Wuchang Dist., Wuhan, Hubei(武昌区东湖西路景天楼2单元7-8层5号)",,,
1_2:1:1036,38,3,Products,Fentanyl; Carfentanyl; Furanylfentanyl; Butyrylfentanyl; Lofentanyl; Alprazolam,,,
1_2:1:1037,38,5,Pricing($),100/g,,,
1_2:1:1038,38,6,Payment method,,,,
1_2:1:1039,38,7,Terms of Sale,Minimum order quantity: 1g,,,
1_2:1:1040,38,8,Packaging  ,,,,
1_2:1:1041,38,9,Delivery,,,,
1_2:1:1042,38,10,Contact,Tel: 15028153150; Email: yaerc@tkbiotechnology.com,,,
1_2:1:1043,38,11,Website,http://tkbiotechnology.com(invalid),,,
1_2:1:1044,38,15,Main Market,,,,
1_2:1:1045,38,16,Remark,,,,
1_2:1:1046,38,17,Post on, http://cn.commerce.com.tw/modules.php?modules=company&action=company_inside&ID=E0388104,,,
1_2:1:1046,38,17,Post on,http://www.eb80.com/Sell_Product_291519/Carfentanyl_Carfentanil_u47700_fentanyl_lofentanyl_for_sale/,,,
1_2:1:1049,39,1,Chinese Name,杭州甫洛生物科技有限公司,,,
1_2:1:1050,39,21,Unified social credit code,91330104328189126N,,,
1_2:1:1050,39,22,Legal Representative,Hu Xinhua(胡新华),,,
1_2:1:1050,39,23,Registered Capital,"3,000,000 RMB",,,
1_2:1:1050,39,24,Registration date,2/11/2015,,,
1_2:1:1050,39,25,Corporate domicile,浙江省杭州市江干区鑫运时代金座3幢701室,,,
1_2:1:1050,39,26,Information Source,http://www.gsxt.gov.cn/%7B91B63E80F6D0CF0D1AA494B2A5A37305BB16C1D6F05D5BE76F493F812C2F6FD1E14C4AF67E588F4D384E8CF92E1EC9EFBDC951E1A000A32C8C148D02A226EB7AEBDCEBDCEB7AEBDC685F82B582B50136B568AFA578DDA171721E3E292FFF0D3D4B5C74C074E5D2C314D6A374D9091E3682B582B582B5-1546154835206%7D,,,
1_2:1:1051,39,2,Address,"Rm 701, 3#, Xinyunshidaijinzuo, Jianggan Dist., Hangzhou, Zhejiang(浙江省杭州市江干区鑫运时代金座3幢701室)",,,
1_2:1:1052,39,3,Products,Fentanyl,,,
1_2:1:1053,39,4,Production Capacity,,,,
1_2:1:1054,39,5,Pricing($),Negotiable,,,
1_2:1:1055,39,6,Payment method,,,,
1_2:1:1056,39,7,Terms of Sale,Minimum oder quantity: 10g,,,
1_2:1:1057,39,8,Packaging  ,,,,
1_2:1:1058,39,9,Delivery,"UPS,DHL,TNT,EMS,FedEx,Hongkong Post",,,
1_2:1:1059,39,10,Contact,Tel: 15372431628; Email: kevin@ycgmp.com,,,
1_2:1:1060,39,11,Website,http://www.fuluopharm.com,,,
1_2:1:1061,39,12,IP Address,115.236.23.164,,,
1_2:1:1062,39,13,Server Location,"(Telecom) Hangzhou, Zhejiang, China",,,
1_2:1:1063,39,14,Active Level,04/15/2019,,,
1_2:1:1064,39,15,Main Market,"USA, Germany, Spain, UK, Australia, Middle East ",,,
1_2:1:1065,39,16,Remark,,,,
1_2:1:1066,39,17,Post on,http://www.eb80.com/Sell_Product_295127/1_Phenethyl_4_piperidone_Fentanyl/,,,
1_2:1:1070,40,1,Chinese Name,上海芮晖化工科技有限公司,,,
1_2:1:1071,40,21,Unified social credit code,91310115MA1H76KC44,,,
1_2:1:1071,40,22,Legal Representative,Yang Qinglin(杨青林),,,
1_2:1:1071,40,23,Registered Capital,"1,000,000 RMB",,,
1_2:1:1071,40,24,Registration date,11/27/2015,,,
1_2:1:1071,40,25,Corporate domicile,浦东新区南汇新城镇环湖西二路888号2幢1区25014室,,,
1_2:1:1071,40,26,Information Source,http://www.gsxt.gov.cn/%7B91FA3ECCF69CCF411AE894FEA5EF7349BB5AC19AF0115BAB6F053FCD2C636F9DE1004ABA7E148F0138028CB52E52C9A3BD8551ADA04CA3608C588D4EA26AEB36CEB5CEB5CE13EB906890D6ADD6ADD6A1D6AD5513EB1364EF94EF64ABED0434A8E7C7ABF0BA2698E4DE85E119E1A75F0299172EB554C893F70F740F740F74-1546155096904%7D,,,
1_2:1:1072,40,2,Address,"Rm 25014, Building 2# , 1 Area, 888 Huanghuxierlu Rd, Nanhuixinchengzhen Town, Pudong Dist., Shanghai(浦东新区南汇新城镇环湖西二路888号2幢1区25014室)/it claims its address online as:No. 88 Hedan Road, Waigaoqiao Free trade zone, Shanghai",,,
1_2:1:1073,40,3,Products,"Fentanyl, Furanylfentanyl",,,
1_2:1:1074,40,6,Payment method,,,,
1_2:1:1075,40,8,Packaging  ," For some specific sensitive compounds, we will ship them with dry ice or blue ice'",,,
1_2:1:1076,40,9,Delivery,,,,
1_2:1:1077,40,10,Contact,"Tel: 02161417495, 15618786686; E-mail: sales@rechemscience.com, info@rechemscience.com",,,
1_2:1:1078,40,11,Website,http://www.rechemscience.com,,,
1_2:1:1079,40,12,IP Address,39.96.12.84,,,
1_2:1:1080,40,13,Server Location,"(Aliyun)Hangzhou, Zhejiang, China",,,
1_2:1:1081,40,16,Remark,It doesn’t require special paperwork to buy it.,,,
1_2:1:1082,40,17,Post on," http://www.rechemscience.com/product/57309.html, https://m.chem960.com/offer/9600787/",,,
2_2:1:6,41,1,Chinese Name,邵东鑫湘煤化工有限责任公司(已吊销未注销)(revoked in 2013)DOES NOT APPEAR IN CHINESE REGISTRY,,,
2_2:1:7,41,30,Registration Number,4305211000651,,,
2_2:1:7,41,22,Legal Representative,Zhou Wei(周魏),,,
2_2:1:7,41,23,Registered Capital,"21,800,000 RMB",,,
2_2:1:7,41,24,Registration date,4/21/2003,,,
2_2:1:7,41,25,Corporate domicile,邵东县两市镇荷花社区(邵东焦化厂内) ,,,
2_2:1:7,41,26,Information Source,https://www.qichacha.com/firm_8b11db9d4b5012da0093f45dc33416bb.html,,,
2_2:1:8,41,2,Address,"Shaongdong Jiaohuachang Factory, Hehua Community, Liangshi Town, Shangdong County, Shaoyang, Hunan(邵东县两市镇荷花社区(邵东焦化厂) )",,,
2_2:1:9,41,3,Products,Thiofentanyl; Sufentanil; Remifentanil; Methamphetamine; Amphetamine; Codeine; 3;4-Methylenedioxy-N-ethylamphetamine(schedule I)/ Aurora KA-7747; 4-CMC,,,
2_2:1:10,41,5,Pricing($),891/Kg(Thiofentanyl/sufentanil/Remifentanil/Methamphetamine/Amphetamine/Codeine),,,
2_2:1:11,41,4,Production Capacity,1000 kg,,,
2_2:1:12,41,8,Packaging  ,,,,
2_2:1:13,41,10,Contact,Contact person: Hou Baofeng(侯宝锋); Tel: 15672254644; Email: 1410804860@qq.com,,,
2_2:1:14,41,9,Delivery,,,,
2_2:1:15,41,11,Website,,,,
2_2:1:16,41,14,Active Level,09/03/2018,,,
2_2:1:17,41,16,Remark,,,,
2_2:1:18,41,17,Post on,http://xxm4644.qqzyw.com/sell/index.php?itemid=520831,,,
2_2:1:18,41,17,Post on,http://huagong.huangye88.com/xinxi/116658527.html  (deleted),,,
2_2:1:22,42,1,Chinese Name,河北百灵威超精细材料有限公司,,,
2_2:1:23,42,21,Unified social credit code,91131028674663935A,,,
2_2:1:23,42,22,Legal Representative,Xiao Li(肖力),,,
2_2:1:23,42,23,Registered Capital,"18,000,000 RMB",,,
2_2:1:23,42,24,Registration date,4/28/2008,,,
2_2:1:23,42,25,Corporate domicile,大厂工业园区南区,,,
2_2:1:23,42,26,Information Source,http://www.gsxt.gov.cn/%7B83FA2CCCE49CDD4108E886FEB7EF6149A95AD39AE21149AB7D052DCD3E637D9DF30058BA6C149D012A029EB53C52DBA3AF8543ADB24CB1609E589F4EB06AF913DCB5DCB5DC36F9137A1FA4CDA4CDA4C1A4CDA41F76F5902B422BC1F9C13A1896CBF987CE9618B4DAF2BBCD27CD99FCB33AA68D04F7793046ACC5ACC5ACC5-1560449938149%7D,,,
2_2:1:24,42,2,Address,"South Section, Hebei Dachang Industrial Park, Langfang, Hebei(河北省廊坊市大厂工业园区南区)",,,
2_2:1:25,42,3,Products,Fentanyl HCL; Adderall; Methoxetamine; Alprazolam; Alpha-PVP; Methoxetamines; Ethylone,,,
2_2:1:26,42,5,Pricing($),Negotiable,,,
2_2:1:27,42,6,Payment method,Bitcoin,,,
2_2:1:28,42,7,Terms of Sale,Minimum order quantity: 1Kg,,,
2_2:1:29,42,8,Packaging  ,,,,
2_2:1:30,42,9,Delivery,"From Tianjin, Shanghai",,,
2_2:1:31,42,10,Contact,,,,
2_2:1:32,42,11,Website,,,,
2_2:1:33,42,15,Main Market,"North America,South America,Eastern Europe,Southeast Asia,Africa,Oceania,Mid East,Eastern Asia and Western Europe",,,
2_2:1:34,42,16,Remark,"’If package get seized by customs,we will reship free.‘",,,
2_2:1:35,42,17,Post on,http://product.forbuyers.com/d117317554.html,,,
2_2:1:39,43,1,Chinese Name,金锦乐化学有限公司,,,
2_2:1:40,43,21,Unified social credit code,914404003151742000,,,
2_2:1:40,43,22,Legal Representative,Pan Caifang(潘才芳),,,
2_2:1:40,43,23,Registered Capital,"100,000,000 RMB",,,
2_2:1:40,43,24,Registration date,11/13/2014,,,
2_2:1:40,43,25,Corporate domicile,珠海市唐家湾镇唐淇路1号98栋,,,
2_2:1:40,43,26,Information Source,http://www.gsxt.gov.cn/%7BD1247E12B6428F9F5A36D420E5313397FB848144B0CF1B752FDB7F136CBD2F43A1DE0A643ECACFDF78DCCC6B6E8C897DFD5B1173E092E3BECC86CD90E2B4ABA4AB4EAB4EABCB7F96224287E108FC093EDB986C63325CA95DCFA17928DCB2207184C784713227100597E04E4C9D23D114C0C2E200A4619BFD9BCA2FECE9F95E5B2426E3197F9A7F9A7F9A-1546157116867%7D,,,
2_2:1:41,43,2,Address,"98#, 1 Tangqilu Rd.,Tangjiawan Town., Gaoxin Dist., Zhuhai, Guangdong(珠海市高新区唐家湾镇唐淇路1号98栋)",,,
2_2:1:42,43,3,Products,Fentanyl; Carfentanyl;Methamphetamine,,,
2_2:1:43,43,5,Pricing($),,,,
2_2:1:44,43,8,Packaging  ,,,,
2_2:1:45,43,9,Delivery,,,,
2_2:1:46,43,10,Contact,jinjinlechem@163.com,,,
2_2:1:47,43,11,Website,http://www.jinjinlechem.com,,,
2_2:1:48,43,12,IP Address,122.14.218.31,,,
2_2:1:49,43,13,Server Location,"(Telecom)Beijing, China",,,
2_2:1:50,43,16,Remark,"Price not available on the website but it provides a telephone number to call. It has 9 branches in China-Beijing, Shanghai, Tianjin, Shenyang, Chongqing, Xi'an, Zhuhai, Changsha and Wuhan",,,
2_2:1:52,43,17,Post on,http://www.jinjinlechem.com/productinfor.asp?Products_Id=21011,,,
2_2:1:52,43,17,Post on,http://www.jinjinlechem.com/productinfor.asp?Products_Id=17759,,,
2_2:1:55,44,1,Company Name,"Shaoyang Zhongbao Chemical Co., Ltd.(revoked)",,,
2_2:1:56,44,2,Chinese Name,邵阳市中宝化工有限责任公司,,,
2_2:1:58,44,21,Unified social credit code,91430500727960678B ,,,
2_2:1:58,44,30,Registration Number,430500000000439,,,
2_2:1:58,44,22,Legal Representative,Liu Linzhi(刘林志) ,,,
2_2:1:58,44,23,Registered Capital,"10,000,000 RMB",,,
2_2:1:58,44,24,Registration date,2/2/2001,,,
2_2:1:58,44,25,Corporate domicile,邵阳市双清区昭陵西路305号,,,
2_2:1:58,44,26,Information Source,https://www.qichacha.com/firm_1e6bbd28749aa034bc20ef151b4825eb.html,,,
2_2:1:59,44,2,Address,"305 Zhaolingxilu Rd., Shuangqing Dist., Shaoyang, Hunan(邵阳市双清区昭陵西路305号)",,,
2_2:1:60,44,3,Products,Heroin; Furanylfentanyl; Methoxyacetylfentanyl; Ketamine; Butyrylfentanyl;Furanylethylfentanyl,,,
2_2:1:61,44,4,Production Capacity,,,,
2_2:1:62,44,5,Pricing($),"1236/Kg(Heroin), 885/Kg(Furanylfentanyl), 862/Kg(Methoxyacetylfentanyl/ Butyrylfentanyl/Furanylethylfentanyl)",,,
2_2:1:63,44,6,Payment method,,,,
2_2:1:64,44,7,Terms of Sale,,,,
2_2:1:65,44,8,Packaging,,,,
2_2:1:66,44,9,Delivery,,,,
2_2:1:67,44,10,Contact,Tel: 18673960236; Contact person: Deng Yijing(邓毅晶),,,
2_2:1:68,44,11,Website,,,,
2_2:1:69,44,14,Active Level,12/27/2018,,,
2_2:1:70,44,15,Main Market,,,,
2_2:1:71,44,16,Remark,,,,
2_2:1:72,44,17,Post on, http://www.chinaexporter.com/seller/show.php?itemid=187737,,,
2_2:1:72,44,17,Post on,http://sell.d17.cc/show/16387159.html,,,
2_2:1:72,44,17,Post on,http://www.chinaexporter.com/seller/show.php?itemid=191848 ,,,
2_2:1:76,45,1,Chinese Name,武汉赛狮药物化学有限公司,,,
2_2:1:77,45,21,Unified social credit code,9142011157202194X5,,,
2_2:1:77,45,22,Legal Representative,Zhang Lianwei(张连伟),,,
2_2:1:77,45,23,Registered Capital,"5,000,000 RMB",,,
2_2:1:77,45,24,Registration date,4/12/2011,,,
2_2:1:77,45,25,Corporate domicile,武汉市东湖新技术开发区高新二路388号武汉光谷国际生物医药企业加速器1.2期18栋5层02室,,,
2_2:1:77,45,26,Information Source,https://www.tianyancha.com/company/2311727364,,,
2_2:1:78,45,2,Address,"Rm 02, 5th Floor, 1&2 Section, Guanggu Biology City, Hongshan Dist., Wuhan,  Hubei(武汉市东湖新技术开发区高新二路388号武汉光谷国际生物医药企业加速器1.2期18栋5层02室)",,,
2_2:1:79,45,3,Products,Furanylfentanyl; Methoxyacetylfentanyl,,,
2_2:1:80,45,5,Pricing($),3/g,,,
2_2:1:81,45,6,Payment method,,,,
2_2:1:82,45,7,Terms of Sale,Minimum order quantity: 20g,,,
2_2:1:83,45,8,Packaging  ,,,,
2_2:1:84,45,9,Delivery,"DHL,FedEx, TNT, UPS, EMS",,,
2_2:1:85,45,10,Contact,Tel: 02787745266; Email: sara@saith.com.cn,,,
2_2:1:86,45,11,Website,http://www.saith.com.cn,,,
2_2:1:87,45,12,IP Address,114.55.25.140,,,
2_2:1:88,45,13,Server Location,"(Aliyun)Hangzhou, Zhejiang, China",,,
2_2:1:89,45,14,Active Level,09/25/2018,,,
2_2:1:90,45,15,Main Market,"Post on: http://www.chinaexporter.com/seller/show.php?itemid=97933, https://m.diytrade.com/mobi/pd/19031220/Furanylfentanyl_Fu_F_101345_66_8.html",,,
2_2:1:91,45,16,Remark,"Fentanyl is not listed on its product list on its official website.'Our company promises to deliver the package to the clients safety, or we'll cover the total loss and reship in time.'",,,
2_2:1:92,45,17,Post on,https://www.chemicalbook.com/SupplyInfo_319367.htm,,,
2_2:1:92,45,17,Post on,http://cn.commerce.com.tw/modules.php?modules=products&action=detail&ID=E0367216&no=317672&category=0&catid=39236,,,
2_2:1:96,46,1,Chinese Name,上海熹垣生物科技有限公司,,,
2_2:1:97,46,21,Unified social credit code,91310120MA1HMQE041,,,
2_2:1:97,46,22,Legal Representative,Zhang Xiaoli(张小丽),,,
2_2:1:97,46,23,Registered Capital,"500,000 RMB",,,
2_2:1:97,46,24,Registration date,7/24/2017,,,
2_2:1:97,46,25,Corporate domicile,上海市奉贤区茂园路661号2035室,,,
2_2:1:97,46,26,Information Source,https://www.tianyancha.com/company/3073600676,,,
2_2:1:98,46,2,Address,"Registered Address:Rm 2035, 661 Maoyuanlu Rd., Fengxian Dist., Shanghai(上海市奉贤区茂园路661号2035室);168 Zhouxiu Rd., Zhoupu Town, Pudong Dist., Shanghai(上海浦东新区周浦镇周秀路168弄)(address claimed on its website)",,,
2_2:1:99,46,3,Products,Fentanyl; Benzoylfentanyl; Furanylethylfentanyl; Thienylfentanyl; Fentanyl-d5; N-4-Methoxy-N-butyryl Fentanyl; p-Fluoro Fentanyl; Isobutyryl Fentanyl; α-MethylAcetylfentanyl,,,
2_2:1:100,46,4,Production Capacity,,,,
2_2:1:101,46,5,Pricing($),111.5/mg,,,
2_2:1:102,46,6,Payment method,,,,
2_2:1:103,46,7,Terms of Sale,,,,
2_2:1:104,46,8,Packaging  ,,,,
2_2:1:105,46,9,Delivery,,,,
2_2:1:106,46,10,Contact,"Tel: 02158116080, Email: shxiyuanbio@163.com",,,
2_2:1:107,46,11,Website,"https://xiyuan-bio.biomart.cn, http://www.xiyuan-bio.com",,,
2_2:1:108,46,12,IP Address,123.59.78.32,,,
2_2:1:109,46,13,Server Location,"(BGP multiple lines)Daxing Dist., Beijing, China",,,
2_2:1:110,46,14,Active Level,,,,
2_2:1:111,46,15,Main Market,,,,
2_2:1:112,46,16,Remark,,,,
2_2:1:113,46,17,Post on,https://www.biomart.cn/infosupply/52654054.htm,,,
2_2:1:117,47,1,Chinese Name,厦门环华有限公司,,,
2_2:1:118,47,21,Unified social credit code,9135020015498943XY,,,
2_2:1:118,47,22,Legal Representative,Yang Rong(杨蓉),,,
2_2:1:118,47,23,Registered Capital,"4,000,000 RMB",,,
2_2:1:118,47,24,Registration date,7/16/1996,,,
2_2:1:118,47,25,Corporate domicile,厦门市思明区厦禾路839号汇成商业中心16层,,,
2_2:1:118,47,26,Information Source,https://www.qichacha.com/firm_4f4f6380c7ed4e66fce4bcd99edde657.html,,,
2_2:1:119,47,2,Address,"厦门市思明区厦禾路839号汇成商业中心16楼/16th Floor Huicheng Commercial Center, 839 Xiahelu Rd.,Siming Dist., Xiamen, Fujian",,,
2_2:1:120,47,3,Products,Fentanyl Citrate,,,
2_2:1:121,47,4,Production Capacity,,,,
2_2:1:122,47,5,Pricing($),,,,
2_2:1:123,47,6,Payment method,,,,
2_2:1:124,47,7,Terms of Sale,,,,
2_2:1:125,47,8,Packaging  ,,,,
2_2:1:126,47,9,Delivery,,,,
2_2:1:127,47,10,Contact,,,,
2_2:1:128,47,11,Website,http://www.sinowaychem.com/index_cn.html,,,
2_2:1:129,47,14,Active Level,,,,
2_2:1:130,47,15,Main Market,,,,
2_2:1:131,47,16,Remark,,,,
2_2:1:132,47,17,Post on,http://www.everychina.com/p-z142b8b2-51613967-fentanyl-citrate-cas-990-73-8.html  (deleted),,,
